scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-05-31,1291.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1344.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1322.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1314.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1320.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1364.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1378.13
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1366.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1323.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1330.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1181.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1293.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-05-31,6831.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7145.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6987.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6785.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6846.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7074.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6967.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6882.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6593.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6718.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6078.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7068.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-05-31,3843.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3960.11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3899.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3859.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3882.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4038.06
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4116.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4110.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3965.88
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3958.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3486.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3800.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-05-31,1480.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1484.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1493.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1494.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1503.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1515.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1524.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1527.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1528.52
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1540.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1537.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1545.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-05-31,2396.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2476.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2407.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2378.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2396.11
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2506.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2553.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2546.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2468.5
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2455.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2177.58
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2339.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2333.95
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-05-31,5763.94
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6106.64
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6078.53
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,5982.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6054.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6199.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6154.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6124.96
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5923.4
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6147.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5483.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6189.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6353.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-05-31,4839.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,4955.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4907.36
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4920.83
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4992.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5123.72
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5186.9
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5177.84
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5079.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5131.88
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4731.07
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5046.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-05-31,3123.28
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3231.44
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3156.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3128.76
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3146.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3250.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3294.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3267.03
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3177.59
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3197.67
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2840.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,3038.4
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,3049.81
120505,Axis Midcap Fund - Direct Plan - Growth,2025-05-31,2981.18
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3132.64
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3063.33
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3026.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3032.29
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3121.68
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3131.48
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3082.23
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3003.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3109.07
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2803.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3127.74
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3227.63
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-05-31,3122.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3131.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3151.49
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3152.24
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3173.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3199.52
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3217.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3226.98
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3230.44
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3253.82
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3242.76
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3262.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3268.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-05-31,2858.37
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2953.89
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2871.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2836.72
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2857.94
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,2989.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3046.75
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3037.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2944.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2929.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2597.86
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2791.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2784.87
