scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,expense_ratio_pct,return_per_cost,true_net_return,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-27,7.0,1722,374.09,397.6,340.57,9.84,0.9281,15.5555,13.6144,-0.6084,-3.493,-5.1688,0.9962,14.1312,12.77,16.3744,-33.2387,0.9111,3.344,0.5032,0.5811,0.468,1.9477,0.5,31.111,15.0555,49.18,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-27,7.0,1721,194.7694,198.6453,165.176,17.92,7.5534,23.2046,24.0403,1.8432,6.2375,3.0857,6.1317,20.9066,22.0497,18.4356,-40.3026,0.8128,7.6851,0.8932,0.9778,0.5758,4.2216,0.55,42.1902,22.6546,83.46,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1722,122.899,134.234,113.121,8.64,-1.68,12.57,11.5338,-1.301,-5.6025,-7.4681,-1.4648,11.4197,10.8894,17.2361,-37.4417,0.9524,3.1512,0.3526,0.406,0.3357,1.8251,0.49,25.6531,12.08,38.05,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1693,34.4644,34.6183,33.0604,4.25,5.3496,7.7729,6.8052,-0.3156,0.3281,1.3766,4.3073,7.2339,6.4069,1.5082,-2.6704,0.0006,466.883,0.1471,0.162,2.9108,0.1197,0.39,19.9305,7.3829,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1722,230.8106,255.8052,217.1184,6.31,-4.4261,11.0474,10.8485,-1.7686,-7.1751,-8.896,-3.6707,10.0047,10.3141,17.7772,-38.3591,0.9973,0.6286,0.3052,0.3615,0.288,0.9687,0.26,42.49,10.7874,33.02,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1721,162.551,166.001,141.582,14.81,10.8066,23.9278,20.1433,0.008,2.4847,2.5306,10.0422,22.4157,19.4394,16.9521,-35.9712,0.8707,4.9122,0.8375,0.9351,0.6652,2.8686,0.41,58.3605,23.5178,81.24,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1722,442.11,461.48,417.86,5.8,3.08,18.4614,18.8294,-1.2905,-2.9268,-3.1183,3.2823,17.3526,17.5116,13.2486,-30.7015,0.6796,7.85,0.7454,0.858,0.6013,6.8518,0.78,23.6685,17.6814,67.29,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1729,66.19,72.38,62.24,6.35,-2.8903,10.3857,9.6075,-1.6201,-6.6432,-7.8262,-3.6536,10.5282,8.3867,15.8519,-30.104,0.8626,4.712,0.3049,0.3725,0.345,1.031,0.65,15.978,9.7357,29.15,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1729,136.27,138.21,119.92,13.63,8.1765,20.4291,17.9821,0.9482,2.8841,2.3894,7.8256,19.8078,16.5255,15.8718,-29.3625,0.8056,5.9992,0.7773,0.9148,0.6958,2.0481,0.48,42.5606,19.9491,69.44,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1692,32.6083,32.7753,31.2399,4.38,5.3515,7.7889,6.8989,-0.3569,0.4222,1.4056,4.4334,7.2506,6.5485,1.3299,-2.0075,0.0005,466.9189,0.1794,0.197,3.8799,0.1433,0.31,25.1255,7.4789,16.54,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1722,165.9858,183.9374,156.116,6.32,-4.3812,11.0927,10.8935,-1.7636,-7.1629,-8.8691,-3.6247,10.0488,10.3571,17.7975,-38.4179,0.9984,0.6215,0.3091,0.3663,0.2887,1.0412,0.26,42.6642,10.8327,33.3,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-27,7.0,1721,90.3927,95.7732,85.2599,6.02,0.4408,18.0998,16.8849,-0.753,-2.7302,-4.2561,0.3652,16.418,15.9223,13.4701,-31.2021,0.6324,9.959,0.8974,1.0996,0.5801,7.4714,0.62,29.1932,17.4798,73.78,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-27,7.0,1730,192.1227,204.9043,169.1091,13.61,0.9951,14.2502,16.9239,-0.4709,3.1682,-1.096,0.7234,13.619,14.8772,15.345,-33.8493,0.6726,9.0133,0.7876,0.8979,0.421,-1.3403,0.86,16.57,13.3902,61.25,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,74.648,76.579,68.124,9.58,5.7937,16.3341,14.4269,-1.1861,-0.9882,-0.0857,5.5633,15.4084,13.7151,13.4842,-32.1443,0.7123,6.8628,0.6202,0.6822,0.5081,5.0955,0.52,31.4117,15.8141,58.05,7,2
