scheme_code,fund_name,fund_house,broad_category,sub_category,full_category,scheme_type,benchmark_used,inception_date,fund_age_years,total_nav_days,latest_nav,nav_52w_high,nav_52w_low,nav_52w_change_pct,cagr_1y,cagr_3y,cagr_5y,return_1m_pct,return_3m_pct,return_6m_pct,return_1y_pct,cagr_3y_snap,cagr_5y_snap,volatility_pct,max_drawdown_pct,beta,tracking_error_pct,sharpe_ratio,sortino_ratio,calmar_ratio,alpha_pct,composite_score,universe_rank,category_rank
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,Canara Robeco Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-27,7.0,1721,373.2,397.6,340.57,9.58,2.0258,15.5943,13.5178,-0.8449,-3.7226,-5.3944,0.7559,14.0407,12.7163,16.379,-33.2387,0.9111,3.345,0.5015,0.5793,0.4692,1.9429,49.27,8,2
118777,Nippon India Small Cap Fund - Direct Plan Growth,Nippon India Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-27,7.0,1720,194.7091,198.6453,165.176,17.88,8.5424,23.2745,24.1317,1.8117,6.2046,3.0538,6.0988,20.8941,22.0421,18.4409,-40.3026,,18.4462,0.8935,0.9784,0.5775,,83.53,1,1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,Mirae Asset Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,122.41,134.234,113.121,8.21,-0.7942,12.5168,11.3733,-1.6937,-5.978,-7.8363,-1.8569,11.2717,10.801,17.2406,-37.4417,0.9524,3.1517,0.3496,0.4026,0.3343,1.806,37.98,9,1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Debt Scheme,Short Duration Fund,Debt Scheme - Short Duration Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1692,34.4356,34.6183,33.0604,4.16,5.0975,7.7773,6.7901,-0.3989,0.2442,1.2919,4.2202,7.2041,6.3891,1.5084,-2.6704,0.0006,467.0257,0.1417,0.1561,2.9124,0.1112,15.19,14,1
119063,HDFC Nifty 50 Index Fund - Direct Plan,HDFC Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,230.0892,255.8052,217.1184,5.97,-3.2001,11.0235,10.7209,-2.0756,-7.4652,-9.1808,-3.9717,9.89,10.2451,17.7821,-38.3591,0.9973,0.6286,0.3029,0.3589,0.2874,0.9632,33.05,11,2
119775,Kotak Midcap Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1720,162.592,166.001,141.582,14.84,12.0297,23.8831,20.2317,0.0332,2.5106,2.5565,10.0699,22.426,19.4455,16.957,-35.9712,,16.9619,0.8382,0.9359,0.664,,81.16,2,1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,441.14,461.48,417.86,5.57,3.9346,18.4415,18.6756,-1.5071,-3.1398,-3.3308,3.0556,17.2667,17.46,13.2523,-30.7015,0.6796,7.8523,0.7435,0.8561,0.6007,6.8521,67.15,5,1
120465,Axis Large Cap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Large Cap Fund,Equity Scheme - Large Cap Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1728,65.95,72.38,62.24,5.96,-3.849,10.6812,9.654,-1.9768,-6.9817,-8.1604,-4.0029,10.3944,8.3079,15.856,-30.104,0.8626,4.7133,0.3019,0.3689,0.3548,1.0133,29.74,12,2
120505,Axis Midcap Fund - Direct Plan - Growth,Axis Mutual Fund,Equity Scheme,Mid Cap Fund,Equity Scheme - Mid Cap Fund,Open Ended Schemes,Nifty Midcap 150,2019-05-27,7.0,1728,136.33,138.21,119.92,13.68,8.3016,20.8769,18.0004,0.9927,2.9294,2.4344,7.8731,19.8254,16.5358,15.8763,-29.3625,,15.913,0.7782,0.9159,0.711,,70.29,4,2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,ICICI Prudential Mutual Fund,Debt Scheme,Corporate Bond Fund,Debt Scheme - Corporate Bond Fund,Open Ended Schemes,India 10Y Bond,2019-05-27,7.0,1691,32.5831,32.7753,31.2399,4.3,5.1129,7.7751,6.887,-0.4339,0.3446,1.3273,4.3527,7.223,6.532,1.3301,-2.0075,0.0005,467.0616,0.174,0.1911,3.873,0.1358,16.49,13,1
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,UTI Mutual Fund,Other Scheme,Index Funds,Other Scheme - Index Funds,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1721,165.4665,183.9374,156.116,5.99,-3.1539,11.0688,10.7658,-2.0709,-7.4533,-9.1542,-3.9262,9.934,10.288,17.8024,-38.4179,0.9984,0.6216,0.3069,0.3637,0.2881,1.0358,33.33,10,1
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,PPFAS Mutual Fund,Equity Scheme,Flexi Cap Fund,Equity Scheme - Flexi Cap Fund,Open Ended Schemes,Nifty 500,2019-05-27,7.0,1720,90.614,95.7732,85.2599,6.28,1.5652,18.1392,17.0729,-0.51,-2.4921,-4.0217,0.6109,16.5129,15.979,13.4735,-31.2021,0.6324,9.9603,0.9007,1.1033,0.5813,7.5331,73.9,3,1
125497,SBI Small Cap Fund - Direct Plan - Growth,SBI Mutual Fund,Equity Scheme,Small Cap Fund,Equity Scheme - Small Cap Fund,Open Ended Schemes,Nifty Smallcap 250,2019-05-27,7.0,1729,191.7575,204.9043,169.1091,13.39,0.7814,14.1304,16.9188,-0.6601,2.9721,-1.284,0.532,13.5469,14.8335,15.3494,-33.8493,,15.3893,0.7863,0.8967,0.4175,,60.9,6,2
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,Kotak Mahindra Mutual Fund,Hybrid Scheme,Aggressive Hybrid Fund,Hybrid Scheme - Aggressive Hybrid Fund,Open Ended Schemes,Nifty 50,2019-05-27,7.0,1720,74.544,76.579,68.124,9.42,6.818,16.307,14.4643,-1.3237,-1.1261,-0.2249,5.4162,15.3548,13.6834,13.4881,-32.1443,0.7123,6.8646,0.6192,0.6812,0.5073,5.1077,57.99,7,2
